SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
9NWSRR,2020,54,86,39,68,58,48,63,73,23,17,39,38,38,61,62,100,62,53,58,51,60,38,45,56,68,28,34,24,30,18,256
PMWQHW,2020,81,45,55,41,28,73,50,40,82,49,51,93,26,40,68,26,33,28,25,76,23,55,64,63,49,68,75,35,33,25,256
L8UCTT,2020,38,94,39,52,82,55,63,62,32,28,41,28,43,51,45,43,44,59,55,51,100,34,26,50,59,40,37,70,22,41,256
LNZ9DD,2020,42,66,48,68,49,35,41,31,60,43,10,49,89,60,45,44,37,40,21,73,55,66,22,100,45,56,55,44,63,31,256
QH7QYC,2020,61,41,41,72,35,56,49,56,96,67,39,62,38,34,60,23,31,43,41,64,54,73,19,79,23,86,43,6,50,58,256
CBH7PE,2020,88,21,57,34,56,73,90,47,40,33,5,33,36,58,61,82,71,61,50,49,41,51,38,62,83,41,44,28,35,32,256
7PFEAJ,2020,43,92,48,30,51,81,78,71,35,34,48,27,52,44,53,67,68,58,86,53,37,21,50,36,53,40,29,71,2,41,256
JJHRCN,2020,53,64,62,44,40,22,37,31,59,35,41,37,100,34,32,38,33,46,35,52,56,56,39,88,56,75,72,40,38,63,256
8PCQGR,2020,72,35,43,43,65,67,100,47,33,55,11,23,48,58,63,86,65,46,44,50,53,23,34,53,79,68,23,40,26,42,256
E8FCQB,2020,64,70,59,50,84,12,30,41,46,17,33,85,24,50,64,13,61,51,44,80,85,44,51,50,77,48,42,35,39,51,256
QBHUWY,2020,33,41,41,62,67,73,80,84,19,36,32,23,49,51,47,64,75,38,41,72,53,31,25,54,27,63,100,33,38,48,256
9PCMVJ,2020,68,46,13,70,28,41,32,47,40,47,27,59,69,41,57,56,44,61,58,97,34,36,34,78,41,86,86,24,31,47,256
YDG9M7,2020,44,34,19,83,38,83,65,50,46,55,25,44,44,62,55,91,44,73,73,70,56,25,23,76,42,53,46,12,40,28,256
